한자,뜻,음
歌,노래,가
街,거리,가
各,각각,각
干,방패,간
強,강할,강
個,낱,개
改,고칠,개
學,배울,학
犬,개,견
谷,골짜기,곡
骨,뼈,골
久,오랠,구
句,글귀,구
救,구원할,구
弓,활,궁
權,권세,권
貴,귀할,귀
勤,부지런할,근
根,뿌리,근
禁,금할,금
其,그,기
起,일어날,기
難,어려울,난
勞,일할,노
丹,붉을,단
短,짧을,단
堂,집,당
代,대신,대
刀,칼,도
獨,홀로,독
讀,읽을,독
斗,말,두
豆,콩,두
頭,머리,두
得,얻을,득
卵,알,란
冷,찰,랭
良,어질,량
量,헤아릴,량
歷,지낼,력
連,이을,련
列,벌일,렬
留,머무를,류
陸,뭍,륙
滿,찰,만
望,바랄,망
賣,팔,매
勉,힘쓸,면
務,힘쓸,무
舞,춤출,무
味,맛,미
米,쌀,미
密,빽빽할,밀
訪,찾을,방
防,막을,방
拜,절,배
變,변할,변
飛,날,비
氷,얼음,빙
使,하여금,사
寺,절,사
射,쏠,사
殺,죽일,살
尙,오히려,상
仙,신선,선
善,착할,선
聲,소리,성
勢,형세,세
速,빠를,속
送,보낼,송
授,줄,수
勝,이길,승
施,베풀,시
視,볼,시
識,알,식
新,새,신
氏,각시,씨
愛,사랑,애
夜,밤,야
弱,약할,약
若,같을,약
漁,고기잡을,어
易,바꿀,역
逆,거스를,역
然,그럴,연
研,갈,연
榮,영화,영
藝,재주,예
烏,까마귀,오
屋,집,옥
溫,따뜻할,온
往,갈,왕
浴,목욕할,욕
勇,날랠,용
宇,집,우
雄,수컷,웅
遠,멀,원
願,원할,원
爲,할,위
遺,남길,유
飲,마실,음
以,써,이
仁,어질,인
將,장수,장
章,글장,장
貯,쌓을,저
店,가게,점
第,차례,제
製,지을,제
兆,억조,조
助,도울,조
早,이를,조
造,지을,조
存,있을,존
卒,마칠,졸
罪,허물,죄
宙,집,주
晝,낮,주
走,달릴,주
衆,무리,중
增,더할,증
支,지탱할,지
着,붙을,착
唱,부를,창
窓,창,창
責,꾸짖을,책
處,곳,처
最,가장,최
追,쫓을,추
春,봄,춘
快,쾌할,쾌
打,칠,타
退,물러날,퇴
判,판단할,판
敗,패할,패
貝,조개,패
皮,가죽,피
河,물,하
限,한할,한
害,해할,해
革,가죽,혁
協,화할,협
好,좋을,호
湖,호수,호
虎,범,호
婚,혼인할,혼
貨,재물,화
患,근심,환
皇,임금,황
以,써,이
